generator_regime,shadow_seed,target_seed,attack_protocol,method,release,attack,threshold,number_of_balls,small_ball_ratio,candidate_count,negative_count,roc_auc,pr_auc,tpr_at_1pct_fpr,tpr_at_0_1pct_fpr,dimension,redundant_fraction,label_noise
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,granular_ball,release_1,random_forest,0.99,142,0.7816901408450704,600,300,0.9962222222222222,0.9964585499717123,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,granular_ball,release_1,random_forest,0.99,142,0.7816901408450704,600,300,0.9936333333333334,0.9943885708976616,0.9366666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.99,142,0.9507042253521126,600,300,0.8795555555555555,0.8865146502696901,0.4533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_1,logistic,0.99,142,0.9507042253521126,600,300,0.8736444444444444,0.8799734608314482,0.4533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,142,0.9507042253521126,600,300,0.9015777777777778,0.9112596969924336,0.53,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_1,random_forest,0.99,142,0.9507042253521126,600,300,0.9126333333333332,0.9205641409879056,0.5133333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_1,logistic,0.99,132,0.803030303030303,600,300,0.9478222222222222,0.9607726085078224,0.8133333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_1,logistic,0.99,132,0.803030303030303,600,300,0.9682222222222222,0.9775589089678562,0.8533333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_1,random_forest,0.99,132,0.803030303030303,600,300,0.9668444444444444,0.9749248102707444,0.8133333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_1,random_forest,0.99,132,0.803030303030303,600,300,0.9786166666666668,0.9829969250363108,0.8733333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.99,132,0.9393939393939394,600,300,0.8630666666666666,0.8711863091171589,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_1,logistic,0.99,132,0.9393939393939394,600,300,0.8536444444444445,0.8616363836686879,0.4266666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,132,0.9393939393939394,600,300,0.87475,0.8908138377787377,0.5033333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_1,random_forest,0.99,132,0.9393939393939394,600,300,0.9029,0.9140492912774012,0.5033333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_1,logistic,0.99,150,0.8066666666666666,600,300,0.9724888888888888,0.9776403713927344,0.8466666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_1,logistic,0.99,150,0.8066666666666666,600,300,0.9799777777777778,0.9834882284808314,0.8133333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_1,random_forest,0.99,150,0.8066666666666666,600,300,0.9824666666666668,0.983357860894616,0.8866666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_1,random_forest,0.99,150,0.8066666666666666,600,300,0.981938888888889,0.986031473204806,0.87,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.99,150,0.96,600,300,0.8830333333333333,0.8919270707745597,0.49,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,matched_kmeans,release_1,logistic,0.99,150,0.96,600,300,0.882511111111111,0.8895283823433959,0.4866666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,150,0.96,600,300,0.9106333333333334,0.9193745906255296,0.5766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,matched_kmeans,release_1,random_forest,0.99,150,0.96,600,300,0.9120333333333334,0.9202588391873818,0.55,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,logistic,0.99,130,0.7692307692307693,600,300,0.9712666666666668,0.9763252348791296,0.8133333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,granular_ball,release_1,logistic,0.99,130,0.7692307692307693,600,300,0.9716222222222222,0.9766075576826276,0.8066666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,granular_ball,release_1,random_forest,0.99,130,0.7692307692307693,600,300,0.9820555555555556,0.9837538834871546,0.7933333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,granular_ball,release_1,random_forest,0.99,130,0.7692307692307693,600,300,0.9772,0.9810318467356178,0.7666666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,logistic,0.99,130,0.9384615384615383,600,300,0.8702222222222222,0.8739409124051654,0.41,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,matched_kmeans,release_1,logistic,0.99,130,0.9384615384615383,600,300,0.8638777777777777,0.8691395397545798,0.41,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,130,0.9384615384615383,600,300,0.8959888888888888,0.909023972253306,0.5133333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,matched_kmeans,release_1,random_forest,0.99,130,0.9384615384615383,600,300,0.8956722222222222,0.9070304601460312,0.5433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,131,0.7633587786259542,600,300,0.982022222222222,0.9852934346633668,0.8666666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,131,0.7633587786259542,600,300,0.9785888888888888,0.9830021897490336,0.87,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,131,0.9465648854961832,600,300,0.8527555555555555,0.8647635020836708,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,131,0.9465648854961832,600,300,0.8914777777777778,0.9015808359076726,0.4766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,134,0.7910447761194029,600,300,0.9719444444444444,0.9783116753801228,0.85,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,134,0.7910447761194029,600,300,0.9777,0.9823216916183402,0.8266666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,134,0.9552238805970148,600,300,0.8759222222222222,0.8839597772715084,0.4433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2002,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,134,0.9552238805970148,600,300,0.8912111111111111,0.9021596095017492,0.4766666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,135,0.7851851851851852,600,300,0.9783888888888888,0.9840289546475024,0.9233333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,135,0.7851851851851852,600,300,0.9816055555555556,0.986190079377794,0.9066666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,135,0.9481481481481482,600,300,0.8649888888888888,0.8757414149239544,0.4433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2003,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,135,0.9481481481481482,600,300,0.8983277777777778,0.9103409558912944,0.56,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,142,0.8169014084507042,600,300,0.985,0.988614706074289,0.9066666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,142,0.8169014084507042,600,300,0.9876444444444444,0.9899217366226598,0.8933333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,142,0.9507042253521126,600,300,0.8703222222222222,0.8781199691852207,0.4633333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2004,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,142,0.9507042253521126,600,300,0.9260722222222222,0.9331781559924528,0.5833333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,140,0.8785714285714286,600,300,0.9593888888888888,0.9723757997702228,0.8533333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,140,0.8785714285714286,600,300,0.971961111111111,0.9795993539092148,0.8533333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,140,0.9357142857142856,600,300,0.8983222222222222,0.9031675771138792,0.46,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2005,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,140,0.9357142857142856,600,300,0.9222555555555556,0.930653029508541,0.5966666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,134,0.7686567164179104,600,300,0.9769777777777776,0.981099752371978,0.8033333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,134,0.7686567164179104,600,300,0.9740888888888888,0.9803546946594404,0.8433333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,134,0.9477611940298508,600,300,0.8718,0.881437378055397,0.4466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2006,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,134,0.9477611940298508,600,300,0.8967888888888889,0.9075447268684002,0.5433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,132,0.8257575757575758,600,300,0.9618,0.965856173833698,0.6966666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,132,0.8257575757575758,600,300,0.9673666666666668,0.9719653590299362,0.73,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,132,0.946969696969697,600,300,0.8652222222222223,0.8746804772697019,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2007,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,132,0.946969696969697,600,300,0.8895222222222223,0.903997815064938,0.56,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,logistic,0.99,142,0.795774647887324,600,300,0.9754666666666668,0.9803304948278768,0.8566666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,granular_ball,release_1,random_forest,0.99,142,0.795774647887324,600,300,0.9747722222222222,0.9809680671507802,0.8733333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,logistic,0.99,142,0.9507042253521126,600,300,0.8923111111111113,0.903691897478126,0.51,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2008,fixed_noise_same_pool_cross_release,matched_kmeans,release_1,random_forest,0.99,142,0.9507042253521126,600,300,0.9137555555555554,0.921216134364473,0.5566666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,117,0.7692307692307693,600,300,0.9391444444444444,0.9392232002278368,0.52,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,granular_ball,release_2,logistic,0.99,117,0.7692307692307693,600,300,0.9399222222222222,0.943102128053459,0.59,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,117,0.7692307692307693,600,300,0.9716222222222224,0.974830883297521,0.8,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,granular_ball,release_2,random_forest,0.99,117,0.7692307692307693,600,300,0.972538888888889,0.9765670648359158,0.7533333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,117,0.9145299145299144,600,300,0.8468666666666668,0.8719386289255406,0.4466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,matched_kmeans,release_2,logistic,0.99,117,0.9145299145299144,600,300,0.8456333333333333,0.8616699742976995,0.3866666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22001,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,117,0.9145299145299144,600,300,0.8857555555555556,0.900208073247722,0.4966666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22001,same_release_cv,matched_kmeans,release_2,random_forest,0.99,117,0.9145299145299144,600,300,0.8794444444444445,0.8934497092547915,0.5166666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,147,0.8503401360544217,600,300,0.9735333333333333,0.9773848789299512,0.7766666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,granular_ball,release_2,logistic,0.99,147,0.8503401360544217,600,300,0.9710777777777778,0.9745546762984902,0.75,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,147,0.8503401360544217,600,300,0.9769166666666668,0.9813433695849076,0.8233333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,granular_ball,release_2,random_forest,0.99,147,0.8503401360544217,600,300,0.9751555555555556,0.977737970610346,0.7433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,147,0.9455782312925172,600,300,0.8981444444444445,0.912790748176866,0.5633333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,matched_kmeans,release_2,logistic,0.99,147,0.9455782312925172,600,300,0.8910111111111111,0.9028689128598248,0.5,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22002,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,147,0.9455782312925172,600,300,0.9194055555555556,0.9269294072085592,0.5933333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22002,same_release_cv,matched_kmeans,release_2,random_forest,0.99,147,0.9455782312925172,600,300,0.8989888888888888,0.9107608866596466,0.54,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,149,0.8053691275167785,600,300,0.996222222222222,0.9966220134643144,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,granular_ball,release_2,logistic,0.99,149,0.8053691275167785,600,300,0.9956666666666666,0.9960044936652712,0.9333333333333332,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,149,0.8053691275167785,600,300,0.9954999999999998,0.9961054790189338,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,granular_ball,release_2,random_forest,0.99,149,0.8053691275167785,600,300,0.9963888888888888,0.996574092886868,0.9433333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,149,0.959731543624161,600,300,0.8831222222222224,0.89390848884413,0.4933333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,matched_kmeans,release_2,logistic,0.99,149,0.959731543624161,600,300,0.8776666666666667,0.8903075061510173,0.4833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22003,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,149,0.959731543624161,600,300,0.9098444444444443,0.9204491173020422,0.5966666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22003,same_release_cv,matched_kmeans,release_2,random_forest,0.99,149,0.959731543624161,600,300,0.8931166666666666,0.9054753531104728,0.54,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,133,0.8270676691729323,600,300,0.9733333333333334,0.9776014265285978,0.76,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,granular_ball,release_2,logistic,0.99,133,0.8270676691729323,600,300,0.9709,0.974846127976136,0.7233333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,133,0.8270676691729323,600,300,0.9798777777777776,0.9816546872929556,0.8033333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,granular_ball,release_2,random_forest,0.99,133,0.8270676691729323,600,300,0.9748222222222224,0.9766623490514904,0.7233333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,133,0.9398496240601504,600,300,0.8833777777777778,0.8985103113758857,0.5066666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,matched_kmeans,release_2,logistic,0.99,133,0.9398496240601504,600,300,0.8859555555555556,0.8968764304344126,0.46,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22004,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,133,0.9398496240601504,600,300,0.9114166666666668,0.9201247836593496,0.5366666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22004,same_release_cv,matched_kmeans,release_2,random_forest,0.99,133,0.9398496240601504,600,300,0.8861055555555557,0.8986068721426544,0.5066666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,142,0.7816901408450704,600,300,0.9964,0.9966634908277416,0.97,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,granular_ball,release_2,logistic,0.99,142,0.7816901408450704,600,300,0.9961555555555556,0.9964282001133016,0.9633333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,142,0.7816901408450704,600,300,0.99505,0.996045304364116,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,granular_ball,release_2,random_forest,0.99,142,0.7816901408450704,600,300,0.993688888888889,0.9944206443705508,0.9366666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,142,0.9507042253521126,600,300,0.8924777777777777,0.9000390236384841,0.4566666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_2,logistic,0.99,142,0.9507042253521126,600,300,0.8787666666666667,0.8738208579623586,0.4666666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22005,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,142,0.9507042253521126,600,300,0.9054777777777776,0.9152158790069084,0.57,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22005,same_release_cv,matched_kmeans,release_2,random_forest,0.99,142,0.9507042253521126,600,300,0.9187333333333334,0.9267532525306328,0.56,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,132,0.803030303030303,600,300,0.9819555555555556,0.9860954105314306,0.9,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_2,logistic,0.99,132,0.803030303030303,600,300,0.9806666666666666,0.9847483677196156,0.8333333333333334,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,132,0.803030303030303,600,300,0.9832722222222222,0.9855170965401197,0.8633333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,granular_ball,release_2,random_forest,0.99,132,0.803030303030303,600,300,0.9861666666666666,0.98794685885711,0.8733333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,132,0.9393939393939394,600,300,0.8653555555555555,0.8784365262593714,0.45,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_2,logistic,0.99,132,0.9393939393939394,600,300,0.8594333333333334,0.8696553365235397,0.44,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22006,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,132,0.9393939393939394,600,300,0.8917666666666668,0.9028182702635756,0.5366666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22006,same_release_cv,matched_kmeans,release_2,random_forest,0.99,132,0.9393939393939394,600,300,0.8978222222222223,0.9073943639486768,0.49,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,150,0.8066666666666666,600,300,0.9854777777777778,0.9883772147026024,0.89,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_2,logistic,0.99,150,0.8066666666666666,600,300,0.9827,0.9868422580166748,0.8266666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,150,0.8066666666666666,600,300,0.9911277777777778,0.9929254125040852,0.9466666666666668,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,granular_ball,release_2,random_forest,0.99,150,0.8066666666666666,600,300,0.9879111111111112,0.989985473798325,0.8966666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,150,0.96,600,300,0.8842666666666668,0.8933270189695114,0.4833333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,matched_kmeans,release_2,logistic,0.99,150,0.96,600,300,0.8806333333333334,0.8932114787330735,0.5066666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22007,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,150,0.96,600,300,0.9086444444444444,0.9171713981986784,0.5466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22007,same_release_cv,matched_kmeans,release_2,random_forest,0.99,150,0.96,600,300,0.9059333333333334,0.9128752214203464,0.5033333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,granular_ball,release_2,logistic,0.99,130,0.7692307692307693,600,300,0.9834111111111112,0.9857556868767716,0.8633333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,granular_ball,release_2,logistic,0.99,130,0.7692307692307693,600,300,0.9812888888888888,0.9836009560005337,0.8166666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,granular_ball,release_2,random_forest,0.99,130,0.7692307692307693,600,300,0.9852222222222222,0.986442009691798,0.8266666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,granular_ball,release_2,random_forest,0.99,130,0.7692307692307693,600,300,0.9836888888888888,0.9856829301342892,0.8266666666666667,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_2,logistic,0.99,130,0.9384615384615383,600,300,0.8830111111111112,0.895763691354071,0.4466666666666666,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,matched_kmeans,release_2,logistic,0.99,130,0.9384615384615383,600,300,0.8769222222222223,0.8892636177166147,0.4433333333333333,,60,0.1,0.15
d60_redundancy0.1_noise0.15,independent_suite,22008,independent_pool_cross_release,matched_kmeans,release_2,random_forest,0.99,130,0.9384615384615383,600,300,0.8971333333333333,0.9107018485201644,0.54,,60,0.1,0.15
d60_redundancy0.1_noise0.15,not_applicable,22008,same_release_cv,matched_kmeans,release_2,random_forest,0.99,130,0.9384615384615383,600,300,0.8892666666666666,0.9003300831312001,0.53,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_2,logistic,0.99,131,0.7633587786259542,600,300,0.9889333333333332,0.990395777331724,0.89,,60,0.1,0.15
d60_redundancy0.1_noise0.15,fixed_pool_suite,2001,fixed_noise_same_pool_cross_release,granular_ball,release_2,random_forest,0.99,131,0.7633587786259542,600,300,0.9903111111111113,0.9910360945520108,0.8633333333333333,,60,0.1,0.15
